id,title,description,image,spotify_player,apple_player
81,Touch (feat. Paul Williams),081日目の紹介文,/images/081.jpg,"<iframe src=""https://open.spotify.com/embed/track/7oaEjLP2dTJLJsITbAxTOz?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
82,It's Not For Me To Say,082日目の紹介文,/images/082.jpg,"<iframe src=""https://open.spotify.com/embed/track/4lFXv6eBek6kEiGYzh2mH2?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
83,Come Back As A Flower,083日目の紹介文,/images/083.jpg,"<iframe src=""https://open.spotify.com/embed/track/0MFIPnbCCGAwWntsow7ijx?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
84,Hope For Happiness,084日目の紹介文,/images/084.jpg,"<iframe src=""https://open.spotify.com/embed/track/4R7fnKGO9DRRychhhZybjk?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
85,Weed Song,085日目の紹介文,/images/085.jpg,"<iframe src=""https://open.spotify.com/embed/track/4gLro52WoEK40Y7CZn6mIK?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
86,Plastic Creek Stomp,086日目の紹介文,/images/086.jpg,"<iframe src=""https://open.spotify.com/embed/track/0WyzlJDDO0R7Fhk9SFE7RH?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
87,Virtual Insanity - Remastered 2013,087日目の紹介文,/images/087.jpg,"<iframe src=""https://open.spotify.com/embed/track/2Bxt2qamL6iu0XN0Td484J?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
88,The Minx,088日目の紹介文,/images/088.jpg,"<iframe src=""https://open.spotify.com/embed/track/0KdLCqxvaeah6qC4WP7Iu5?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
89,LA MANERA,089日目の紹介文,/images/089.jpg,"<iframe src=""https://open.spotify.com/embed/track/3RM8oAcb8kk7kCatRW4tb2?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
90,Shut Em Down,090日目の紹介文,/images/090.jpg,"<iframe src=""https://open.spotify.com/embed/track/5Zm9vkQ65RowiZEMAJzNV9?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
91,Isometric (Intro),091日目の紹介文,/images/091.jpg,"<iframe src=""https://open.spotify.com/embed/track/4RWeizdES94TbsDWSrQdLU?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
92,Celebration,092日目の紹介文,/images/092.jpg,"<iframe src=""https://open.spotify.com/embed/track/7jAxGkXU58FwNMjqoMahn7?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
93,"Take the ""A"" Train",093日目の紹介文,/images/093.jpg,"<iframe src=""https://open.spotify.com/embed/track/4p4XgwnZJCYOWSvz8ruiOY?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
94,The Late Show,094日目の紹介文,/images/094.jpg,"<iframe src=""https://open.spotify.com/embed/track/6Pk50fAvdI5bdH2BFM1x0h?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
95,Third Wind,095日目の紹介文,/images/095.jpg,"<iframe src=""https://open.spotify.com/embed/track/5SJj2zUSm9IEyJG7wo4np8?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
96,ANSWER SONG,096日目の紹介文,/images/096.jpg,"<iframe src=""https://open.spotify.com/embed/track/2dhX8j6LsSfno13oZeqIsz?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
97,Tuesday,097日目の紹介文,/images/097.jpg,"<iframe src=""https://open.spotify.com/embed/track/3c3o7Q0bN6kEIboYdiOCrb?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
98,in 20XX,098日目の紹介文,/images/098.jpg,"<iframe src=""https://open.spotify.com/embed/track/3gyq2g9Ps4yQFxbj5yxKPD?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
99,"21st Century Schizoid Man - Including ""Mirrors""",099日目の紹介文,/images/099.jpg,"<iframe src=""https://open.spotify.com/embed/track/2MfrET7Nc3StKQcGoZKqr9?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
100,Seasons of Love,100日目の紹介文,/images/100.jpg,"<iframe src=""https://open.spotify.com/embed/track/5gw8HNcrqliEw0X6pPrPvG?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
